file path, file name, atitude, longitude, collage id
imgs/Site 1: North of W Slauson Ave between S. Mullen Ave and Kenniston Ave/Green Alleys-2020-07-17-11-53-56.jpg, Green Alleys-2020-07-17-11-53-56, 1, 1, 1
imgs/Site 1: North of W Slauson Ave between S. Mullen Ave and Kenniston Ave/Green Alleys-2020-07-17-11-54-03.jpg, Green Alleys-2020-07-17-11-54-03, 1, 2, 2
imgs/Site 1: North of W Slauson Ave between S. Mullen Ave and Kenniston Ave/Green Alleys-2020-07-17-11-54-21.jpg, Green Alleys-2020-07-17-11-54-21, 2, 1, 3
imgs/Site 1: North of W Slauson Ave between S. Mullen Ave and Kenniston Ave/Green Alleys-2020-07-17-11-56-36.jpg, Green Alleys-2020-07-17-11-56-36, 2, 2, 4
imgs/Site 1: North of W Slauson Ave between S. Mullen Ave and Kenniston Ave/Green Alleys-2020-07-17-11-56-46.jpg, Green Alleys-2020-07-17-11-56-46, 3, 1, 5
imgs/Site 1: North of W Slauson Ave between S. Mullen Ave and Kenniston Ave/Green Alleys-2020-07-17-11-56-58.jpg, Green Alleys-2020-07-17-11-56-58, 3, 2, 6
imgs/Site 1: North of W Slauson Ave between S. Mullen Ave and Kenniston Ave/Green Alleys-2020-07-17-11-57-02.jpg, Green Alleys-2020-07-17-11-57-02, 4, 1, 7
imgs/Site 1: North of W Slauson Ave between S. Mullen Ave and Kenniston Ave/Green Alleys-2020-07-17-11-57-51.jpg, Green Alleys-2020-07-17-11-57-51, 4, 2, 8
imgs/Site 1: North of W Slauson Ave between S. Mullen Ave and Kenniston Ave/Green Alleys-2020-07-17-11-58-00.jpg, Green Alleys-2020-07-17-11-58-00, 5, 1, 9
imgs/Site 1: North of W Slauson Ave between S. Mullen Ave and Kenniston Ave/Green Alleys-2020-07-17-11-59-00.jpg, Green Alleys-2020-07-17-11-59-00, 5, 2, 10
